Attribute,Attr_New
Persons_postgraduate_degree_level_total,Education - Postgraduate
Persons_graduate_diploma_and_graduate_certificate_level_total,Education - Graduate Diploma or Certificate
Persons_bachelor_degree_level_total,Education - Bachelor
Persons_advanced_diploma_and_diploma_level_total,Education - Diploma or Certificate
Persons_certificate_level_total_total,Education - Diploma or Certificate
Persons_level_of_education_inadequately_described_total,Education - Inadequately Described
Persons_level_of_education_not_stated_total,Education - Not Stated
Persons_total_total,Education - Total
Persons_postgraduate Degree_total,Education - Postgraduate
Persons_graduate Diploma And Graduate Certificate_total,Education - Graduate Diploma or Certificate
Persons_bachelor Degree_total,Education - Bachelor
Persons_advanced Diploma And Diploma_total,Education - Diploma or Certificate
Persons_certificate: Total_total,Education - Total
Persons_level Of Education Inadequately Described_total,Education - Inadequately Described
Persons_level Of Education Not Stated_total,Education - Not Stated
