Year,census_years,StateAb,DivisionNm,PartyAb,Percentage_Diff_National,Baby Boomers,Gen X,Gen Y,Gen Z,Australian Citizens,Lang - English Only,Lang - Chinese,Lang - South Asian,Lang - Arabic,Lang - East Asian,Rel - Anglican.Uniting.Presbyterian,Rel - Buddhism,Rel - Catholic,Rel - Christian.Orthodox,Rel - Hinduism,Rel - Islam,Income - 1 to.999,Income - 1000 to.1999,Income - 2000 or.more,Housing - Flat,Housing - Social or.community,Ed University,Ed Vocational,Rel - Child under.15,Rel - Group Household,Rel - De Facto,Rel - Living Alone
2007,2006,ACT,Canberra,ALP,7.398880346778945,27.936409846295522,22.5982539365189,23.336180834499597,12.324833239426379,91.17991037989987,83.86749188578337,1.4001130077134334,0.7936820803931617,0.5400717467575985,0.9270574631082378,25.15395080146426,1.7402848336279813,29.583527757148772,0.01971621790364027,0.8589698933352612,1.2559230804618853,54.99357368837332,26.929541260216187,6.451852095966253,5.8742542450665445,6.9573198715006885,37.00782107881586,12.19438406203079,20.45704981084932,2.6123147972683696,6.868380603457352,8.484057299672232
2007,2006,ACT,Fraser (I),ALP,7.742624412587489,24.00118508806213,26.241505818278092,24.799228432027636,12.725828616094505,88.13550429353434,78.4769022689644,2.8210479677261384,1.0569456427955133,0.2868269477415293,1.9005200195881817,22.081480142931255,2.628955820718037,26.6783638684706,0.0798596335783528,1.1454319706676148,1.4164883912072794,54.96526096984538,26.969019619009654,5.561092286226828,13.763344626989708,9.371603912293038,43.35084768186887,10.5861006634032,18.921027519149924,6.208572976040028,8.465942795244112,10.155907461377764
2007,2006,NSW,Banks,ALP,10.847663916715561,24.993628211960427,21.63164114089761,21.0917769179082,13.481158815851463,88.0122665179816,62.02405486671847,8.987634717389101,0.7103280516233657,6.4360282441974395,2.701104767052941,25.10325604966426,3.544068583977364,29.514759913847712,0.9789264749355969,1.017779467038304,4.8709827273111195,66.13161446942982,15.206085782749275,2.802222524511599,16.559682824373436,9.392552036626233,20.58193232923848,10.99272584588452,19.394862476841954,1.6210631323927605,3.848688898389625,9.108237138378223
2007,2006,NSW,Barton,ALP,11.552791674718065,24.33850381724262,24.954259219798224,20.04805537389873,11.983717017039819,80.22844689638356,44.87693362798141,11.908100281947725,0.876324011277909,7.0746018440905285,1.1536996113693516,16.065985979884182,3.282535812252362,24.722645534897897,1.1383724474245658,1.7220359646449253,7.483998780859494,61.8956707800712,14.964122996329294,3.5203733421872982,37.85097770448266,2.086055128397336,27.603764447178627,11.985758975902826,17.5553427868663,3.8562490714297506,4.329200851808442,9.502781583769417
2007,2006,NSW,Bennelong,ALP,1.735214038619489,25.66751566837421,23.077583493117363,21.897089545831783,11.500872850070115,80.7739291789083,57.821136200245824,15.327648982305332,2.189222408608468,1.4478861480662641,4.293411460950364,23.047844337762935,3.912428395834783,28.332444320755737,1.3466607914531104,2.4992849246658473,1.6643861561415307,56.702550420716804,18.921061960111196,5.938543629545327,26.678944663354464,3.8932670892581807,38.337145527435496,12.80282348311567,17.45616964434797,4.27617298380364,4.244448154950743,9.79378861245617
2007,2006,NSW,Berowra,ALP,-12.986692227565992,29.481056988220313,18.61221764080105,23.324869351845383,12.708396424938462,87.11842156067802,75.54141799399325,6.7873163425236065,1.86224627666556,1.2152469483713066,2.201959527798581,31.683267701335804,2.4021311095668287,25.00887962319512,0.2262373561887113,2.135742413713227,1.2740328932128793,55.85459393143155,20.479727967387,8.0865944724055,14.407306020105358,1.7827977272204458,35.866253960874516,13.637642683240149,20.35969394031344,1.5737635008241961,3.9290781305100175,6.344259740685764
2007,2006,NSW,Blaxland,ALP,18.142162251471312,23.438415808423343,22.347818805995143,22.830667894722154,15.206955259705826,83.78330346696681,31.110255574969646,5.841502058222525,1.0535434003612996,25.47235466579797,11.31059910563568,11.04562484266019,8.2075848894549015,28.50256926653734,0.6345421966858683,0.938855898947119,20.694812599031525,69.06119858040068,8.732074673232473,1.0772027353255171,19.23040266857279,10.836311651179415,17.540255781591675,9.97945795507256,23.094715662898743,1.528029720930601,2.246496779968473,6.924850088323128
2007,2006,NSW,Bradfield,ALP,-17.545857176887804,27.283401449635335,18.691715401810914,22.702674223436524,11.987716485650417,84.21511028260156,73.93254134993697,10.004201841170405,0.7601512662821346,0.30940830436609496,3.4134229726116354,34.95714482147495,2.899790689502391,22.14337005179289,0.4789696423387774,1.0801643927703848,0.6920996745756497,46.62289019985323,19.751827460996694,15.740467181945544,18.549381306789645,0.69174923519474,50.65762407589793,14.22712029222196,20.080605362724132,1.8119756538904426,2.943740746833361,6.469814114163514
2007,2006,NSW,Calare,ALP,-18.75504320745669,25.71256208965982,19.02411507544775,20.739121578213386,14.68919914132155,91.29748574838639,92.6511247957773,0.29141007917556866,0.07461983159482218,0.16259268568555987,0.12096267437476436,39.365119256112024,0.39660412625362246,32.5820106651169,0.004712128232716307,0.10994965876338048,0.15392952226873266,70.21499371771604,12.900620250892484,2.0083364910951116,5.617929102467406,5.518801853248572,14.696591613898947,8.436584978868872,21.78973985342648,2.534607637251961,6.8803840054857925,10.483006900098573
2007,2006,NSW,Charlton,ALP,10.504979475533482,26.58572325727444,19.678427078468946,21.275824865944188,13.008647203748732,92.49489505573595,92.68466146792062,0.30288831620870843,0.11881254392717293,0.08367080558251615,0.15730111449513035,39.299698795180724,0.5153949129852744,22.197121820615795,0.025937081659973226,0.12550200803212852,0.15562248995983935,72.0307788291567,13.196423000935843,1.9767079130706042,4.29772513802662,4.086962497995464,13.959083746060335,9.068268797838812,19.828707912232858,1.7619378642853323,6.046913712279201,8.875639448870826
