election_year,DivisionNm,StateAb,ALP,COAL,GRN,Other,Year,Australian_Citizens,Age_Baby_Boomers,Age_Gen_X,Age_Gen_Y,Age_Gen_Z,Age_Silent_Gen,Language_Arabic,Language_Chinese,Language_East_Asian,Language_English_Only,Language_European,Language_Greek,Language_Indigenous,Language_Indonesian,Language_Italian,Language_Pacific,Language_Philippinnes,Language_South_Asian,Language_Western_Asian,Religion_Anglican_Uniting_Presbyterian,Religion_Buddhism,Religion_Catholic,Religion_Christian_Orthodox,Religion_Hinduism,Religion_Islam,Religion_No_Religion_Secular,Religion_Other_Christianity,Income_1_to_999,Income_1000_to_1999,Income_2000_or_more,Income_Negative,Income_Not_Stated,Household_Flat,Household_Other,Household_Owned_outright,Household_Owned_with_a_mortgage,Household_Rented,Household_Semi_detached,Household_Social_or_community,Household_Standalone,Household_Tenure_other_or_not_stated,Education_Bachelor,Education_Diploma_or_Certificate,Education_Graduate_Diploma_or_Certificate,Education_Not_Stated,Education_Postgraduate,Relationship_Child_under_15,Relationship_De_Facto,Relationship_Group_Household,Relationship_Living_Alone,Relationship_Married,Relationship_Non_dependent_Child,Relationship_Other_Relationship,Relationship_Single_Parent,Relationship_Unrelated_in_family_household,Metro_Area,Metro
2016,Bruce,VIC,10.012251364145662,-2.109139500852848,-3.030869720013344,-4.51298716513024,2016,71.13960168395845,18.41972855405035,20.03426511518301,23.311742489379725,20.383922145582158,2.6775194094681263,1.5737596289240454,14.4562883484444,5.022650669962855,38.19138701106729,4.35937788708434,3.610727051462577,0.0019114489420130106,0.535205703763643,1.8993430987135949,0.2930888377753283,0.7263505979649441,12.20523864440041,1.136037821203066,9.13417734423284,8.435224181103417,19.364252081886473,6.0223384666356585,6.091787778195465,8.022351209628605,22.96414758934431,8.142135343328087,54.102179043182446,18.678935915903033,5.35413282662662,14.262619142480615,7.668025376199087,10.339137362012064,0.6069572474488828,36.00015173931186,28.712871287128714,27.908652934258942,14.874246045294184,2.5587041462766966,73.99188194681537,3.780205606767573,30.33907592788121,38.42504109808743,3.130137260929418,14.458507638229909,11.718635142540196,17.12745312414585,3.2806264691412017,4.473022467610561,7.153692669327065,41.999672005685234,7.364839009457169,3.6318537145356147,4.455939430383206,2.043814573880719,Greater Melbourne,Yes
2022,Bass,TAS,-3.839779896956326,3.8177556827313524,-0.6641925766524519,4.593350746318,2021,87.69015339571001,23.22940251143421,19.323131200160034,20.747065295470872,18.769379051983595,3.108831846658847,0.130117709151035,1.1319330782090038,0.4740652200537709,86.36137347839151,0.7002910597347205,0.05095518680040531,0.01637845290013028,0.05732458515045598,0.09918063145078891,0.01182888265009409,0.19927117695158506,3.42867642478584,0.1565052166012449,19.43857311308525,1.0417643374245265,11.153973322024713,0.1828927240514548,1.8507651777147216,1.1005450202492384,48.93273405737587,7.431404054067219,55.556374217461354,23.985818774670424,6.82327158738396,6.9336149909956815,6.500341853686392,6.00642120122243,0.4785321776808567,35.51972219435801,31.649399319240462,23.089485681969915,7.692715923490759,5.304371969910718,85.49163095431179,3.4963410338514413,22.746751075733112,51.26404679557628,3.1741967132173943,13.284794084479268,8.426449459590442,17.051463941110107,10.100858391664982,3.5812392560341872,12.981162869514316,35.577756666963495,5.768350288939586,1.8789398448809642,5.221666066229734,1.356800316556742,Non Metropolitan,No
2007,Tangney,WA,-11.802895789719159,9.474653742093935,1.0378367969787838,2.090332989578907,2006,83.2348364455039,29.041442843308474,17.563753445293294,25.556006191181705,10.515076520688314,12.883948450963027,0.4344480027804672,7.66614532906333,0.9549580861117317,77.39877361535216,2.1424492937116755,0.16136640103274497,0.03889344024891802,1.3819584088445338,1.079913606911447,0.015722880100626432,0.17791680113866754,1.1320473672451032,0.5031321632200458,27.824769913262266,3.7914652718003046,24.91226908561213,0.06786731113023903,1.367278024233596,1.373899225319473,20.046513937628287,9.386380189366351,60.661753586514905,17.637688903227108,5.83923944712726,9.018963414019417,6.842354649111311,3.3240676395645123,0.04169562195969423,41.61223071577484,35.81885568681955,17.81792911744267,10.435487607134585,1.3759555246699096,86.1987491313412,3.3750289552930277,23.842019360648358,13.573559207564161,2.5776677172444846,13.04592525889239,5.114531742458352,18.24166282737357,4.513236701279371,2.247758443491512,8.353120459297587,43.232802920225396,7.010844526349364,2.315979728532445,3.920508913066591,0.7371442747280008,Greater Perth,Yes
2010,Pearce,WA,-8.617094892960779,9.128093733140723,1.351936138252336,-1.0423042021336437,2011,81.81381116041554,16.27468814968815,22.818996881496883,21.107718295218294,22.346673596673597,1.5352130977130978,0.4319640398056487,0.43781016966768,0.81910775066905706,85.61527268947957,1.9954789929066958,0.08574323797645958,0.0779483981604178,0.09613635773118195,0.8437914100865227,0.007794839816041781,0.3975368306181308,0.49042533842596203,0.2202042248031803,27.072505197505198,1.1298076923076923,20.830951143451145,0.6009615384615384,0.39825883575883575,1.0109147609147608,27.41943866943867,9.580951143451143,52.445970920076626,22.321330621682517,7.134960886406022,8.523134825866448,9.574602745968388,1.0710259301014655,0.6317303580453291,27.710609182443726,48.938692998483845,17.04505695292151,3.411343933444777,2.715468646736384,94.88589977840843,3.590172219414532,16.02073216286888,56.218092391981074,2.196177312912464,19.06207197111194,2.674013198854439,23.643014839848245,8.599538442851937,1.6004458384835776,6.563971392030637,40.189052664670875,5.935224812626375,1.696901279642186,4.2211758990004355,0.8473789126971085,Greater Perth,Yes
2016,Cowan,WA,7.3830389411275945,0.2896770943193019,-2.869893898668301,-2.3213627761416307,2016,82.40249969499384,15.853542816088058,21.915032059537204,23.26654827908742,21.758462226680585,1.581965324187667,1.5652221069828294,2.4132484629098623,5.641307221442662,68.56269361912703,4.372318142069835,0.20878666476860608,0.01762484832462259,0.21217605867718733,1.1856099892217273,0.024403636141785125,1.0452890814064628,2.6430493699116724,0.435876056643551,15.242782285671677,4.2591123855232205,23.52713887702601,2.179380283217755,2.1800581619994714,4.206915719331069,28.199757319396145,10.657610206142937,49.91997934950955,24.567200137669936,7.139907072792979,11.473068318705902,6.8335914644639475,0.30971817697009474,0.45944948106822003,26.60294539935185,50.7568609755097,16.31250769167658,10.239159863806046,2.7710546826927023,88.81117446773598,2.565943307215818,21.66656149428914,56.17309269893355,2.4121284785763866,13.958477945352433,3.9565848425569508,21.529965611459964,6.8618474648364565,2.213266622930019,6.3161006135146245,39.251238203721464,7.499873836593156,2.6386175374344853,4.536115176376443,1.159982409216417,Greater Perth,Yes
2022,McPherson,QLD,-10.558654672445385,7.079530738128426,3.654618088439216,-5.084270217551145,2021,84.73240917314557,20.543616449073394,21.346755659869935,21.159723240917316,19.190381888416216,2.693633563150946,0.13989397573312753,2.1858865233201836,1.6675648127965677,83.80246111554,3.22529174938547,0.14783555514155836,0.02443562894901791,0.09346628072999351,0.3249938650219382,0.028100973291370596,0.279864670687093,0.6359947828138195,0.14905733658900924,17.0144603776226,1.3348843198484412,19.241349846451957,0.7591279844155933,0.5782315735628372,0.3781988974016806,44.530368969287686,7.780287303724725,47.685943700679566,26.808771544495112,10.873441873607966,7.397100827648429,7.210415980801633,20.259079441120036,0.2964712626980512,31.086497996805413,36.55248050111939,27.65043791150041,24.07955281520194,1.821963043785714,55.32504160902262,2.17502816756093,25.602406156224315,50.29783954457187,3.411177132606613,12.154985979227563,7.348658107680508,17.98637655292602,10.68960328277277,4.646534435731591,9.338675043770559,35.85772084959312,6.000979241744619,2.214825365055534,5.027286403188824,1.510179263189022,Non Metropolitan,No
2016,Burt,WA,12.50854322615021,-6.7914534745977235,-2.185955620260284,0.20543367377559996,2016,75.90930366209867,14.797106343648354,20.37468228435328,25.847389843763885,21.227256299508838,1.5025209884881772,1.0848506034518512,6.439782200392229,1.9054503226112254,66.99233909431861,1.9380373150688177,0.030809520141723792,0.03673442786128606,1.0777407141883766,0.48998986840779957,0.101908412776471,1.5369210624544523,5.618589990460898,0.4230384111767459,16.18744038061607,3.3736424555187554,18.46141996338407,0.2867655336268138,3.615378690476896,5.146967335983742,29.865089851225566,11.616374074973782,47.96737490809033,24.505203793121744,6.985893286235152,12.539890693813815,7.878080395382154,0.8279472250413974,0.19763901500988196,23.34633121450065,50.755835692537794,19.544896105977244,11.10873706888877,2.6049178284635794,87.60571906771362,2.76160461513808,22.262681568700412,52.3422860712055,2.200752189456058,15.132829215782689,6.333807327866892,22.17384395359924,7.13173367233434,2.5177180994756077,6.844430319402511,38.25202606070237,6.626410297155569,2.9365962180200222,4.646432544096616,1.465755601461942,Greater Perth,Yes
2022,Gilmore,NSW,3.515790884678786,6.368080480828482,-1.9582711068621492,-3.847824051322749,2021,89.93911190096676,30.2357963393855,17.99344094098679,15.64524895720733,15.921291291841483,4.335452507893467,0.07569873057514762,0.30340539593426097,0.33087670944943554,88.81608680689853,0.9971454318986367,0.2386951907651832,0.07753015147615924,0.03479699711922108,0.2641928956999105,0.008546630871387633,0.19535156277457447,0.5665195320462659,0.03845983892124435,23.207697170572118,0.7032656259884681,18.88325936315661,0.5991087776079224,0.3972410918441862,0.2185495608540552,41.23465005599028,5.20387528332147,55.78701724905228,21.871268821948103,7.549396826185612,6.520723199896286,8.065491552780486,3.6460508722049445,2.0419748283430588,45.629068718240724,27.021129306824708,19.572924260051302,8.998664737831199,3.133616124407827,84.97159128277316,3.898289279885298,18.743844472048142,55.44207088604346,3.636087421604182,15.091215540970953,5.978108376479206,15.788673248415304,9.877499610196951,2.3760551895396422,12.133512756964109,40.492074547551354,5.962562991840034,2.052997635153387,4.662383279484035,0.9386393227400905,Non Metropolitan,No
2010,Menzies,VIC,-5.592388070345315,9.894370504978866,-1.116721332559683,NA,2011,87.2558405957203,21.102246225604517,23.447485782087476,17.782414794811995,20.83875455177775,2.733112393109938,1.4991939377572647,13.87736397188193,1.4852822036186875,60.88429528883215,2.766798418972332,6.480413096670185,0,0.259412924819352,4.81837003576134,0.009001710324961743,0.17512418268561936,1.8600806880580036,1.3510748860465307,16.870535677758777,3.8971027417995567,26.551518176388285,9.69161914268649,1.1364845073188292,1.9653245403742463,22.457228417840106,9.129513414444563,54.975315198363525,20.46773273539073,8.351527310635117,10.57512637438288,5.63029838122775,5.526253266809218,0.13304822998336896,47.65264908529342,33.90829175576146,14.727963886909004,10.817296269897838,0.6391066761701116,83.52340223330957,3.0719885958660016,33.914751260755956,38.80964665545995,4.363963184261771,12.015045853236357,8.927650084050397,17.1987357796743,3.3345102868608927,1.5484115433305488,6.222926480593185,47.4651004572895,8.369000766455102,2.3088383468682987,3.6419535132062797,0.826738087651461,Greater Melbourne,Yes
2016,Holt,VIC,19.08998929932355,-12.239366459782932,-3.744367242704042,-4.782994243381671,2016,78.16865468518593,13.758355681863668,20.307809310331024,25.769523275827563,21.980446703758556,1.2973822199095384,1.6387536465396029,2.9192332134082575,1.4976456989597042,52.39958568304753,4.96629921890246,0.8951848163845342,0,0.33225417444344924,0.8141228039450179,1.1668926728947644,1.5431805331078274,11.587364333715293,1.106846737754382,10.17278217836645,5.175459226308126,23.173227519052073,2.9502569465641217,5.04686084854914,9.431214879382727,21.838706610557075,10.280864861619138,54.69686745737199,21.52617373024318,2.968389089304716,12.931146349692455,7.8521190729542445,0.9936662005428971,0.3931891091552192,21.97252611664062,51.26922760549478,20.728798223245867,10.06662828000329,2.099202105782677,88.35074442707905,3.310027144854816,20.265196521077897,54.55539185399933,2.142246090965258,15.254740744261204,6.15227413145763,22.9810830171659,5.499986734233636,1.900719004536892,4.9486614841739405,39.52243241092038,7.856517471014301,3.276113661086201,4.620731739672601,1.2862487065877797,Greater Melbourne,Yes
